x,y
0.1,0
0.2,1
0.3,1
0.4,6
0.5,5
0.6,6
0.7,4
0.8,5
0.9,5
1,8
1.1,5
1.2,9
1.3,12
1.4,7
1.5,7
1.6,8
1.7,11
1.8,9
1.9,14
2,18
2.1,13
2.2,12
2.3,12
2.4,16
2.5,14
2.6,12
2.7,12
2.8,21
2.9,23
3,12
3.1,13
3.2,12
3.3,20
3.4,16
3.5,13
3.6,19
3.7,22
3.8,20
3.9,20
4,19
4.1,30
4.2,28
4.3,29
4.4,42
4.5,27
4.6,32
4.7,26
4.8,32
4.9,27
5,29
5.1,25
5.2,31
5.3,32
5.4,36
5.5,32
5.6,26
5.7,34
5.8,33
5.9,27
6,26
6.1,32
6.2,32
6.3,36
6.4,25
6.5,30
6.6,33
6.7,32
6.8,36
6.9,29
7,37
7.1,23
7.2,40
7.3,35
7.4,41
7.5,32
7.6,40
7.7,28
7.8,37
7.9,38
8,35
8.1,36
8.2,52
8.3,25
8.4,43
8.5,40
8.6,46
8.7,40
8.8,42
8.9,49
9,39
9.1,43
9.2,50
9.3,44
9.4,38
9.5,40
9.6,43
9.7,45
9.8,51
9.9,54
10,54
10.1,48
10.2,36
10.3,37
10.4,54
10.5,47
10.6,43
10.7,40
10.8,56
10.9,37
11,51
11.1,47
11.2,49
11.3,50
11.4,52
11.5,48
11.6,64
11.7,57
11.8,35
11.9,57
12,42
12.1,49
12.2,54
12.3,47
12.4,32
12.5,49
12.6,39
12.7,53
12.8,54
12.9,38
13,48
13.1,44
13.2,36
13.3,42
13.4,51
13.5,49
13.6,44
13.7,41
13.8,51
13.9,56
14,40
14.1,55
14.2,56
14.3,61
14.4,53
14.5,49
14.6,39
14.7,61
14.8,47
14.9,57
15,66
15.1,65
15.2,45
15.3,48
15.4,54
15.5,64
15.6,59
15.7,50
15.8,64
15.9,53
16,63
16.1,52
16.2,49
16.3,66
16.4,67
16.5,60
16.6,66
16.7,64
16.8,60
16.9,55
17,47
17.1,53
17.2,47
17.3,59
17.4,61
17.5,53
17.6,48
17.7,57
17.8,45
17.9,75
18,51
18.1,70
18.2,60
18.3,60
18.4,65
18.5,53
18.6,58
18.7,64
18.8,60
18.9,57
19,54
19.1,67
19.2,68
19.3,66
19.4,64
19.5,59
19.6,66
19.7,45
19.8,56
19.9,71
20,74
20.1,64
20.2,61
20.3,64
20.4,57
20.5,65
20.6,61
20.7,62
20.8,60
20.9,55
21,66
21.1,60
21.2,87
21.3,72
21.4,52
21.5,52
21.6,50
21.7,51
21.8,65
21.9,66
22,68
22.1,67
22.2,75
22.3,63
22.4,67
22.5,64
22.6,63
22.7,60
22.8,54
22.9,71
23,64
23.1,72
23.2,76
23.3,57
23.4,74
23.5,64
23.6,68
23.7,72
23.8,57
23.9,53
24,57
24.1,61
24.2,75
24.3,63
24.4,60
24.5,53
24.6,75
24.7,63
24.8,67
24.9,77
25,80
25.1,65
25.2,67
25.3,58
25.4,76
25.5,57
25.6,63
25.7,65
25.8,61
25.9,64
26,59
26.1,54
26.2,59
26.3,66
26.4,67
26.5,66
26.6,66
26.7,68
26.8,68
26.9,58
27,74
27.1,74
27.2,67
27.3,55
27.4,70
27.5,66
27.6,73
27.7,66
27.8,71
27.9,64
28,60
28.1,70
28.2,76
28.3,69
28.4,72
28.5,75
28.6,58
28.7,54
28.8,71
28.9,89
29,73
29.1,65
29.2,62
29.3,71
29.4,76
29.5,62
29.6,91
29.7,68
29.8,69
29.9,61
30,65
30.1,76
30.2,79
30.3,82
30.4,61
30.5,62
30.6,82
30.7,62
