User ID,Side-quest Engagement,In-game Purchases
eb02690c,high,193.58
12fb1b25,low,59.92
ed13a7ab,high,206.08
6b01d5ab,low,262.53
21c98393,high,228.01
adbe54c5,low,0
fb085827,low,22.92
373a1219,low,0
ca54e710,high,163.45
04ddc252,high,156.34
ab35a605,low,262.53
c4b250f9,low,0
fe00907f,low,112.59
cae3456b,low,43.9
da3949d2,high,292.91
bd7ce820,high,115.74
e21b69a2,high,209.06
01e7a25d,low,122.74
7b74de0b,high,116.42
a6c319a4,high,147.52
01f22cc9,high,158.87
067ef398,high,173.36
78831f6a,high,165.6
aa5621f2,high,0.97
342d704c,low,67.96
74b6af44,high,145.93
07c17732,low,6.87
940fa5af,low,0
304dcb5d,high,146.27
656daca9,low,125.29
02ec1130,high,251.97
c26c8bc4,low,173.09
b87c60a9,low,15.68
fda4becc,high,167.7
dd37cd52,low,195.7
74a06352,low,76
e5144da1,low,262.53
59cd46cb,low,278.06
1dd33cb1,low,0
427a876b,low,181.4
e3e42a8e,low,0
91a4ef4d,high,185.34
0e183189,low,108.21
8d696a35,low,100.64
8ffa3973,high,241.91
36a17369,low,48.22
84c2e533,high,0.97
dc4e1c0c,high,196.42
4977cbdd,low,165.34
f7e9792c,low,0
e9945410,high,0.97
915b3dc7,high,224.21
4eae3d3c,low,8.91
df4c9247,high,0.97
bc73468b,high,181.93
a9b4d5ea,low,43.03
1ffe3dab,high,166.87
6a19998a,low,262.53
aed14d54,high,167.37
0277dedc,high,0.97
64868f26,low,18.53
07bebb6f,low,104.5
da687ee2,high,147.22
293c0ddf,low,126.86
43f3c075,high,0.97
44fb5a3c,high,226.86
0a95cd68,low,86.88
9ef3b86e,low,143.31
083f210f,high,156.25
b3d248a9,low,155.29
7c38ecc3,low,115.42
695d36b4,high,116.59
85bed132,low,66.95
b97046b2,low,119.16
b658a016,low,145.83
ffa22663,low,148.62
014487c4,low,10.17
8f6da134,low,262.53
b4162100,high,170.41
767a8d30,high,167.6
d26850cd,low,0
90b1f158,low,262.53
cb413b91,high,99.47
a9c8aac4,low,111.17
d5141cc4,high,186.75
bd1ef564,high,180.86
c5c5bbdf,high,0.97
8607a72d,high,0.97
35f79487,high,0.97
7c9bac06,high,210.37
9c2a6555,low,262.53
e6cef316,low,177.07
d348ad7b,high,161.79
27db3776,high,128.51
bc27c0e5,low,262.53
6cfb0f20,low,68.55
4fc58581,high,0.97
f0200476,low,130.57
b5bc8132,high,0.97
6a77422c,low,262.53
c12d7c8a,low,262.53
ba266322,high,223.53
62a14aad,high,121.79
45af0278,low,9.18
e81e9996,high,171.18
0992d5c3,high,0.97
5b7b54a0,high,0.97
452dad18,low,130.03
eda117b5,low,80.58
c2d17ca5,low,0
7d83b0d7,low,4.78
01f69108,low,142.91
e9a814a9,low,262.53
d09e56f2,low,178.01
9699635f,low,175.59
c009426a,low,72.62
5e9ee1ea,high,144.87
01ec6949,low,111.49
