User ID,Side-quest Engagement,Guild Membership,In-game Purchases
688dd769,high,member,193.58
642720c5,low,nonmember,59.92
e36ede93,high,member,206.08
ef14add3,low,member,262.53
1a4b24c3,high,member,228.01
94a7d3d1,low,nonmember,0
8588ff3f,low,nonmember,22.92
cf68eecf,low,nonmember,0
05d46909,high,member,163.45
5c98d72f,high,member,156.34
6a1f296e,low,member,262.53
44574f39,low,nonmember,0
2da8c656,low,nonmember,112.59
bca4b50a,low,nonmember,43.9
4a1352bb,high,member,292.91
532510a8,high,member,115.74
e03a7364,high,member,209.06
625313b6,low,nonmember,122.74
5bcdd404,high,member,116.42
3161edae,high,member,147.52
3bbd3254,high,member,158.87
3a37547b,high,member,173.36
f4299fac,high,member,165.6
336dd44b,high,nonmember,0.97
8e257cd4,low,nonmember,67.96
ffbc89af,high,member,145.93
23f4cce8,low,nonmember,6.87
74d53e8d,low,nonmember,0
3def64b8,high,member,146.27
6581fab8,low,nonmember,125.29
08e34318,high,member,251.97
d7a99493,low,nonmember,173.09
c6f1a2c1,low,nonmember,15.68
c58eaa0c,high,member,167.7
4b1298eb,low,nonmember,195.7
5772f25b,low,nonmember,76
5f79e77a,low,member,262.53
279b8ee4,low,nonmember,278.06
7a2b3f4a,low,nonmember,0
7f1ed874,low,nonmember,181.4
764a4b70,low,nonmember,0
9fd3efa4,high,member,185.34
61d56488,low,nonmember,108.21
26243e60,low,nonmember,100.64
e6ed41a4,high,member,241.91
bd22a931,low,nonmember,48.22
ad0a08b7,high,nonmember,0.97
b3178c8b,high,member,196.42
cc3a23c0,low,nonmember,165.34
f152d8ba,low,nonmember,0
c1706464,high,nonmember,0.97
202928d5,high,member,224.21
8378929f,low,nonmember,8.91
e323aeb3,high,nonmember,0.97
b212bf17,high,member,181.93
d915f8e7,low,nonmember,43.03
252d86e8,high,member,166.87
f1c9dc0c,low,member,262.53
9f9d0460,high,member,167.37
099ed2dd,high,nonmember,0.97
02255b60,low,nonmember,18.53
08a053a7,low,nonmember,104.5
904a524c,high,member,147.22
61953bef,low,nonmember,126.86
f2652b8e,high,nonmember,0.97
9636b7ff,high,member,226.86
b2e4b57a,low,nonmember,86.88
379f6266,low,nonmember,143.31
cd8c9038,high,member,156.25
41364614,low,nonmember,155.29
1851ef7c,low,nonmember,115.42
793c9a0b,high,member,116.59
ff520dd9,low,nonmember,66.95
555975a6,low,nonmember,119.16
d1fc3874,low,nonmember,145.83
cddc56be,low,nonmember,148.62
c11291e4,low,nonmember,10.17
505faa7e,low,member,262.53
53432a66,high,member,170.41
f25eaf6b,high,member,167.6
6c439d3c,low,nonmember,0
4d1a2376,low,member,262.53
31ebfa0c,high,member,99.47
