User ID,Side-quest Engagement,Guild Membership,In-game Purchases
48c3e08f,high,member,156.77
4e94a1ac,low,nonmember,34.89
232bb5de,high,member,172.86
f934abd7,low,member,215.74
e562324f,high,member,201.07
fdc8244d,low,nonmember,0
8bdb55f2,low,nonmember,21.42
565395fc,low,nonmember,10.32
6fd62a33,high,member,118.02
71153e57,high,member,108.87
8f9491e0,low,member,222.7
51086ae0,low,nonmember,0
591cfdc0,low,nonmember,54.06
982cba4d,high,member,119.92
0d1dc70d,high,member,284.55
089a9b9a,high,member,56.65
710600a4,high,member,176.69
1a2c7e75,low,nonmember,57.75
9f3cc39b,high,member,57.52
8795ad71,high,member,97.53
83f9f859,high,member,112.13
338ba691,high,member,130.77
98827196,high,member,120.79
9cd08e44,high,nonmember,53.63
d688fbcb,low,nonmember,37.81
a0e1243a,high,member,95.48
c3e76f31,low,nonmember,15.57
3b51510b,low,nonmember,7.49
b0c4dd5b,high,member,95.92
952d1a16,low,nonmember,58.68
b5124ed3,high,member,231.89
47623d1f,low,nonmember,76.08
15ec2551,low,nonmember,18.78
fe4be747,high,member,123.48
bd3126f4,low,nonmember,84.31
e6e658e2,low,nonmember,40.74
1f2a5690,low,member,220.19
77ca1a19,low,nonmember,114.3
7caaf6ac,low,nonmember,2.76
ceb8b49a,low,nonmember,79.11
8a56cfc5,low,nonmember,7.28
611a0ee3,high,member,146.17
896c1159,low,nonmember,52.46
c1ad74a7,low,nonmember,49.71
9338a928,high,member,218.95
d6a42b2f,high,nonmember,53.78
00cff2f3,high,nonmember,61.72
99724e22,high,member,160.44
2c917873,low,nonmember,73.26
f384e77a,low,nonmember,8.04
d6264a39,high,nonmember,52.52
0e4f6292,high,member,196.18
8f62174b,low,nonmember,16.32
4383562f,high,nonmember,56.31
a9aa896f,high,member,141.8
1bea2352,low,nonmember,28.74
6b40f4f4,high,member,122.42
c318e045,low,member,233.25
c485d6d8,high,member,123.06
03ab18d7,high,nonmember,51.38
63458f5c,low,nonmember,19.82
6886afd6,low,nonmember,51.11
ff42c1f8,high,member,97.14
406a3f15,low,nonmember,59.25
9a9769eb,high,nonmember,58.66
82033356,high,member,199.59
0cf8c08d,low,nonmember,44.7
796c53aa,low,nonmember,65.24
36bbf513,high,member,108.75
749b5589,low,nonmember,69.6
f00a9efc,low,nonmember,55.09
5fc573e9,high,member,57.75
0489ea80,low,nonmember,37.45
dd86c6d7,low,nonmember,56.45
d5067666,low,nonmember,66.16
c8c2ee11,high,member,188.83
181d9213,low,nonmember,16.78
f365e2b3,low,member,228.04
cfeb0d17,high,member,126.97
7709ff82,high,member,123.36
365e78b1,low,nonmember,0
00e4d7ae,low,member,224.49
5f19bb15,high,member,35.71
d9dd8b38,low,nonmember,53.54
58a0f15e,high,member,147.99
8cdd49d5,high,member,140.41
480b13f9,high,nonmember,57.26
9cb54e6d,high,nonmember,57.22
9529519b,high,nonmember,51.44
d4846b57,high,member,178.37
65146367,low,member,228.9
f384e720,low,nonmember,77.53
93e12ea1,high,member,115.88
c62a8572,high,member,73.08
14da7cc5,low,member,217.98
8349ce79,low,nonmember,38.03
d8ae6731,high,nonmember,56.6
234886a7,low,nonmember,60.61
96818690,high,nonmember,69.16
933af847,low,member,224.07
2fe4034b,low,member,223.05
689d4f76,high,member,195.3
b5c86d3a,high,member,64.42
4fa96ba2,low,nonmember,16.41
1eedd23a,high,member,127.96
8e760f19,high,nonmember,41.19
42027421,high,nonmember,55.41
305deccf,low,nonmember,60.41
45a8a514,low,nonmember,42.41
879b2625,low,nonmember,0
e7e17608,low,nonmember,14.81
cc81c06d,low,nonmember,65.1
39d086e4,low,member,221.49
1a26e6dd,low,nonmember,77.87
91639736,low,nonmember,76.99
ed3f130e,low,nonmember,39.51
35b41372,high,member,94.11
08a13e46,low,nonmember,53.66
16660cbb,high,member,156.45
84c2e3c9,high,member,83.67
dff6ccf8,high,member,124.2
2821ab0d,low,nonmember,52.59
ff1ff5e7,low,nonmember,89.8
e08400e0,high,member,207.18
371b4ea8,high,member,198.4
8375b2e0,low,nonmember,76.78
28418a28,high,member,109.35
86fb3605,high,member,108.09
4c372243,low,nonmember,100.69
ee2bd1fc,high,member,94.28
e2709da5,high,member,156.81
c4ec610d,low,nonmember,27.64
ea3f1304,high,member,200.72
335b9cd4,low,member,227.46
3d213ce7,low,nonmember,6.56
dd7acbaf,high,member,134.65
9c74e9c5,low,nonmember,16.92
5d2a7838,high,nonmember,48.63
f9fd016d,low,member,211.85
7865f49a,low,nonmember,28.54
9067b1e7,low,member,225.35
64219445,low,member,219.89
b50076e9,high,member,126.16
c37ad26d,low,nonmember,25.37
0a870b8c,low,member,223.85
ce383486,low,nonmember,24.13
9a6c21bf,high,member,142.77
a70d31e3,high,nonmember,57.71
210b3b7b,low,nonmember,23.47
93cf349b,high,member,36.12
e5b3c1ff,low,member,214.55
bb65f27b,high,nonmember,50.31
0162e6d1,low,nonmember,0
1845df98,high,member,155.3
1756f8a2,low,nonmember,4.27
21566a62,high,member,85.38
cc6cee22,high,member,174.28
4f46475a,high,member,178.05
b6c4fbe6,high,member,153.65
5a1dfecf,low,nonmember,37.56
720d3ba9,low,nonmember,12.55
cdb79053,low,nonmember,58.7
6bff0b93,low,nonmember,17.21
9dccdc50,high,member,244.92
46eb9aa4,high,member,145.91
2c7f5756,high,member,181.22
51051263,low,nonmember,26.99
ed4c6642,high,member,153.41
90282d9f,high,member,130.24
10386595,low,nonmember,68.94
2a73ffb1,high,member,122.04
812fb344,high,member,218.28
6ef42f0d,high,nonmember,47.57
aff67669,low,member,230.57
2a40dcdb,high,member,111.35
56d3bbee,low,nonmember,28.07
94b950a3,low,member,219.99
dffd0f98,low,member,212.54
45ffd5d7,low,nonmember,30.06
ff8540fd,low,nonmember,42.85
58b52f99,low,nonmember,0
d8f1a5e7,high,nonmember,59.06
59ab30f6,high,member,15.42
f1e1219c,low,member,223.68
e2ce95b0,low,nonmember,14.86
19a20fdb,low,nonmember,0
47bc21ce,low,nonmember,50.49
026e8996,high,nonmember,53.36
a9a0cdfb,high,member,62.76
62009fcd,high,member,92.77
df404b70,high,nonmember,51.53
4286a9f5,low,nonmember,36.24
718f0dd5,high,member,149.41
181ab951,high,member,86.21
06993d13,low,nonmember,44.6
2f40adc9,low,nonmember,17.58
ad5703b4,low,nonmember,73.94
858cfb4a,low,nonmember,26.31
6b4fec5a,low,nonmember,25.38
7e06dee9,low,member,227.41
a982dc9c,high,member,95.08
d704cad4,low,nonmember,20.66
75bc674b,high,member,130.21
a58c140d,high,member,89.77
05f31476,low,nonmember,1.5
b5163906,high,member,102.04
058e0da8,low,nonmember,0
9b43574c,high,member,53.71
562ab614,low,nonmember,56.83
8e9f39a4,high,member,184.34
437f52a7,low,nonmember,0
67139c5a,low,nonmember,13.94
d33a9697,low,nonmember,36.74
57193ee5,low,member,217.87
a1629c2a,high,nonmember,51.65
a0edc894,low,member,221.96
d696a8a5,low,nonmember,56.92
e2135af6,high,member,78.88
0cc430dd,high,member,59.78
15e5929a,high,member,106.35
391de854,low,nonmember,11.25
71365b4a,low,nonmember,46.04
585cbbd1,low,member,221.8
2da8c786,high,nonmember,54.13
3b3c73a7,low,member,226.49
ff8e86d6,low,nonmember,0
e9e2004c,high,nonmember,57.37
39c3f3b3,low,nonmember,14.56
ecbe4c23,low,nonmember,26.41
f3b98783,low,member,221.65
cda4faee,low,nonmember,0
30bde1ab,low,nonmember,70.17
a8aff918,high,nonmember,42.87
9ae8cff2,high,member,78.29
90e8459e,low,nonmember,15.23
43090b6c,high,member,148.21
eb9a87b1,low,nonmember,5.07
cd75ee6a,high,member,30.43
f9fa4623,low,nonmember,34.8
d382a84d,high,member,180.71
696517c5,low,member,220.84
f40e0274,high,member,90.59
c787e7ea,low,nonmember,0
976b5f5c,high,member,209.24
c6ec6515,high,member,131.96
e03bd9c8,high,member,101.53
58334cba,high,member,112.19
e17a2a97,high,member,26.47
30b61dc6,high,member,80.05
3fed7c20,low,nonmember,49.54
f6a1ac40,low,nonmember,35.29
8477687f,high,member,155.74
063556d6,high,member,221.2
489dedf8,low,nonmember,40.95
95d5ac9e,low,nonmember,42.78
d7572e03,high,member,165.03
54c0d72c,low,nonmember,22.03
6d1cb441,low,nonmember,23.82
7338e471,low,nonmember,0
abd0a671,low,nonmember,0
1efd544c,low,member,229.8
5ec9fc61,low,member,227.6
d8ceee91,high,member,62.39
f65a6188,low,member,222.73
b312af4c,high,member,79.11
b010013b,low,nonmember,69.62
d3de03f2,low,nonmember,33.49
b1b16c44,high,member,111.4
978ae6d1,low,nonmember,25.94
50b6cedc,high,member,183.91
f8fecb03,high,member,47.64
e7c99fa7,high,member,110.86
196c3a3a,high,member,122.33
86548b1d,high,member,162.29
b206de1e,low,nonmember,0
e8cfdd24,high,member,152.66
c2532855,low,nonmember,16.01
db10348e,high,member,47.63
d141c348,high,member,180.43
134bf7b3,low,member,227.72
3f89b50b,low,member,236.06
1c29216c,high,member,120.17
52d3c132,low,nonmember,50.61
2c4bf05d,high,nonmember,57.94
14b50097,low,nonmember,13.53
be78c4c0,low,member,222.88
e1308915,high,member,106.63
099533f4,low,nonmember,19.47
0dabe18c,high,member,149.34
ea397003,low,nonmember,56.51
43514149,high,member,116.42
69b6af76,high,member,150.41
91f693f8,low,nonmember,74.95
d4d51495,low,nonmember,17.69
6b05aacc,low,nonmember,64.82
c1c6ed38,high,member,187.71
3a80a383,high,member,97.66
f893ae17,low,nonmember,41.55
8ced0b9a,high,member,180.38
5f9dd364,low,nonmember,64.32
44c8a467,low,nonmember,0
38b7909d,low,nonmember,0
654de36c,high,member,208.83
3234ae44,high,nonmember,63.61
fefc0d1a,low,nonmember,42.35
ce2e1743,high,nonmember,52.23
dca74175,high,member,67.69
076be9f5,low,member,223.83
196a8bc9,high,nonmember,51.54
7661fefa,high,member,97.17
639ee5db,low,nonmember,68.35
e167e5e4,low,nonmember,20.81
6ccaf302,low,nonmember,73.57
fc51e05b,low,nonmember,24.05
20e34e22,low,member,233.23
f885e0b6,high,member,120.07
e4e259c5,high,member,131.2
c05065b5,low,member,224.23
0ad919e5,high,member,93.08
a8ff464e,low,nonmember,0
2c8ce7c7,low,nonmember,40.21
9f13dc01,high,member,49.71
04f08158,high,nonmember,50.81
1a74a1ab,high,member,77.96
09e2b9b6,high,nonmember,57.37
cf0df47e,high,nonmember,59.82
db192efd,low,nonmember,13.13
9e9a1a49,low,nonmember,3.43
edcfa5cb,high,member,91.11
66422398,high,nonmember,52.41
f93cb4ff,high,member,143.08
84f243a2,high,member,97.56
e48e2cbb,high,nonmember,52.86
10a520ba,high,member,204.46
56aba12c,low,member,227.13
ef4936f6,low,nonmember,61.98
ab88258a,low,nonmember,73.76
f19d5c0e,low,nonmember,53.08
09f02896,low,nonmember,70.77
d97a2a94,low,member,217.04
28ccb640,high,member,271.52
07d354c4,low,nonmember,0
dc77f7a9,high,member,78.05
7f2d7669,low,nonmember,51.17
9d8aff46,low,nonmember,32.95
02b6b11b,low,nonmember,0
0c30a02e,low,nonmember,12.1
99d5c6ea,high,nonmember,51.84
7751f65f,high,member,129.94
93387f24,high,member,136.69
929fbb39,low,nonmember,27.23
0afa811c,low,nonmember,0
e98682cf,high,member,117.46
91e2696c,high,nonmember,64.14
253fe318,high,nonmember,57.12
ae96eaa4,low,nonmember,6
756d77b6,low,member,219.98
ad246b57,low,nonmember,35.55
c8dd8ce1,low,nonmember,43.06
1548dd92,high,member,182.79
47dc06c0,high,member,163.11
dbc11202,low,nonmember,65.49
ebb86143,high,member,182.18
