C,S,T,L
8.427911,High,High,FALSE
7.102289,High,High,FALSE
7.312839,High,High,TRUE
7.493370,High,High,FALSE
6.976410,High,High,FALSE
11.656646,High,High,TRUE
8.992050,Low,Low,FALSE
7.889369,High,High,FALSE
10.570114,Med,High,TRUE
5.300270,Med,High,TRUE
6.111088,Med,High,TRUE
9.153747,High,High,TRUE
7.447047,Low,Low,TRUE
9.529693,High,High,TRUE
7.563072,Low,Low,TRUE
10.536404,High,High,TRUE
7.985960,High,High,TRUE
9.480809,Low,Low,TRUE
10.080112,Med,High,TRUE
10.676249,Med,Low,FALSE
7.008478,Low,High,FALSE
9.120619,High,High,FALSE
8.660358,Low,Low,FALSE
6.704582,Med,High,TRUE
7.846905,Low,Low,TRUE
8.505394,High,High,TRUE
9.614786,High,High,TRUE
6.083174,High,High,TRUE
7.858934,High,High,TRUE
8.444231,High,High,TRUE
8.190904,High,High,TRUE
6.857442,Med,Low,TRUE
7.727209,Low,Low,TRUE
5.784908,Med,High,TRUE
8.080112,Med,Low,FALSE
8.458053,Med,High,TRUE
8.431214,Med,High,TRUE
10.274556,Med,Low,TRUE
7.269380,High,High,TRUE
8.722691,Low,Low,FALSE
8.332084,Low,Low,TRUE
10.672664,Med,Low,TRUE
9.474706,Low,High,TRUE
8.963849,Med,High,TRUE
9.364868,Low,Low,FALSE
7.571666,High,High,FALSE
7.373593,Med,Low,TRUE
8.704506,Med,High,TRUE
6.694923,High,High,FALSE
7.406128,High,High,TRUE
9.828970,Med,High,FALSE
8.612730,High,High,TRUE
7.151911,High,High,TRUE
9.982834,Low,Low,TRUE
8.617734,High,High,TRUE
10.353797,High,High,TRUE
7.449840,High,High,TRUE
6.418457,Low,Low,TRUE
7.226908,Low,High,FALSE
7.370009,High,High,TRUE
8.633438,Med,Low,TRUE
7.027522,Med,High,FALSE
6.982380,Med,Low,FALSE
6.329413,High,Low,FALSE
7.840851,High,High,TRUE
10.010201,Med,Low,TRUE
10.656490,High,High,TRUE
8.302248,High,Low,TRUE
5.085164,High,High,FALSE
7.372117,Low,Low,FALSE
10.937170,High,Low,FALSE
10.437800,Low,Low,TRUE
8.356216,Med,Low,FALSE
7.920484,High,Low,FALSE
8.612560,High,High,TRUE
9.776662,Med,High,TRUE
10.606343,High,High,TRUE
8.536901,High,High,FALSE
9.083642,High,High,TRUE
10.663889,High,High,TRUE
11.079403,High,High,FALSE
7.758878,Med,Low,TRUE
10.137477,Med,Low,TRUE
6.302103,Low,Low,TRUE
8.223276,High,High,TRUE
7.934860,Med,Low,FALSE
9.401015,Low,Low,FALSE
9.185740,Med,Low,FALSE
7.747333,High,High,TRUE
9.976216,Low,Low,FALSE
10.480754,Med,Low,FALSE
6.546268,Med,Low,TRUE
8.578187,High,High,TRUE
9.297954,High,High,TRUE
8.552748,High,High,TRUE
10.736609,High,Low,TRUE
6.949811,High,Low,FALSE
7.911868,Med,High,TRUE
7.112512,High,High,TRUE
5.273400,High,High,TRUE
7.395860,Low,Low,TRUE
7.222821,Low,Low,FALSE
8.061455,Med,High,TRUE
7.648717,Med,Low,TRUE
9.465235,Med,High,TRUE
9.406606,Med,Low,TRUE
6.837539,Med,High,TRUE
7.794401,High,High,FALSE
10.788039,Med,Low,TRUE
8.488743,High,High,TRUE
5.024048,Low,Low,FALSE
6.913708,High,Low,TRUE
6.445640,Low,Low,FALSE
9.086906,Low,Low,FALSE
7.816369,Low,Low,TRUE
9.087001,High,High,TRUE
8.077980,Med,High,TRUE
8.981775,High,High,TRUE
9.131922,High,High,TRUE
10.106211,High,High,TRUE
10.108217,Med,Low,FALSE
5.907010,High,High,TRUE
9.930178,Low,Low,TRUE
8.414972,Med,Low,FALSE
7.126141,High,High,TRUE
8.971927,Med,High,TRUE
7.066760,Med,Low,FALSE
8.638390,Low,Low,TRUE
9.676454,Med,Low,TRUE
9.287006,High,High,TRUE
7.770337,Low,Low,FALSE
8.581054,High,High,FALSE
8.425515,Low,Low,TRUE
10.437190,High,High,TRUE
7.460812,High,High,TRUE
7.650095,High,High,FALSE
9.292814,Low,Low,FALSE
7.498347,Med,High,TRUE
8.512245,Med,High,TRUE
8.379093,Low,Low,FALSE
7.550895,High,Low,FALSE
9.272871,Med,Low,FALSE
8.963784,Med,High,TRUE
8.586382,High,High,TRUE
10.246534,Med,High,TRUE
6.933469,Low,Low,FALSE
7.629732,Med,Low,TRUE
10.856365,High,High,TRUE
8.185865,Low,Low,FALSE
11.456922,Med,Low,TRUE
8.800676,High,High,TRUE
11.888172,Med,Low,FALSE
8.702010,Med,High,TRUE
9.491593,Low,High,TRUE
8.360172,High,High,TRUE
7.524092,High,High,FALSE
5.248520,Med,Low,TRUE
8.064452,High,High,TRUE
10.797173,Med,High,TRUE
8.116873,High,High,FALSE
9.786110,High,High,TRUE
6.757718,Med,Low,FALSE
8.497498,High,High,TRUE
7.808469,High,High,TRUE
9.801064,High,High,TRUE
11.181278,High,High,TRUE
11.255468,High,High,TRUE
6.378471,High,High,TRUE
8.753738,Low,Low,TRUE
8.339555,Med,Low,TRUE
9.983536,High,High,TRUE
9.942208,High,High,TRUE
7.597423,Med,Low,FALSE
9.261534,Low,Low,FALSE
8.693442,Low,Low,FALSE
6.524161,Med,Low,TRUE
8.468830,High,High,TRUE
9.249270,High,High,FALSE
10.140790,Low,Low,TRUE
8.510547,Med,High,TRUE
7.989943,Med,Low,TRUE
9.242832,Med,Low,FALSE
8.980286,High,High,TRUE
8.978501,Med,High,TRUE
6.267502,High,High,TRUE
6.992907,Low,Low,TRUE
9.823842,High,High,TRUE
7.482915,Med,Low,TRUE
10.686424,High,High,TRUE
6.971487,High,High,TRUE
9.958505,Med,High,FALSE
8.931571,Med,Low,FALSE
5.842487,High,High,TRUE
8.153956,Med,Low,FALSE
8.723068,Med,Low,TRUE
6.382458,Low,Low,FALSE
5.732255,High,High,TRUE
7.941296,Med,Low,FALSE
7.868669,High,High,FALSE
10.365497,Med,Low,TRUE
7.312963,High,High,TRUE
11.303335,High,High,TRUE
10.476722,High,High,TRUE
5.756777,High,High,TRUE
6.535612,High,High,FALSE
9.609736,Low,Low,FALSE
11.531548,Med,High,TRUE
9.271041,Med,High,TRUE
6.767726,Med,High,TRUE
5.153099,High,High,TRUE
9.440908,High,High,TRUE
6.478521,Low,Low,TRUE
7.888183,Low,Low,FALSE
6.426171,Med,Low,TRUE
5.303014,High,High,TRUE
11.932648,Med,Low,TRUE
9.567792,Low,Low,TRUE
10.051569,High,High,FALSE
9.259821,Low,Low,TRUE
7.135275,Low,Low,FALSE
8.853802,Med,High,TRUE
6.692713,Med,High,TRUE
9.399618,Low,High,TRUE
8.121487,Med,High,TRUE
8.552070,Low,Low,FALSE
7.409428,Med,Low,TRUE
7.794823,High,High,TRUE
7.932023,Low,Low,FALSE
7.229592,High,High,TRUE
9.508920,Med,High,TRUE
8.849068,Low,Low,FALSE
7.040768,Med,High,TRUE
9.243805,High,High,TRUE
9.903791,Low,Low,FALSE
8.839774,Med,High,FALSE
8.065123,Med,High,TRUE
9.895260,Low,Low,FALSE
8.597915,High,High,FALSE
8.805739,High,High,TRUE
9.577190,High,High,TRUE
9.952425,Low,Low,FALSE
7.175631,High,High,TRUE
7.638861,Med,Low,FALSE
11.390434,Low,Low,TRUE
7.659910,High,High,TRUE
6.500635,Med,Low,FALSE
9.651259,Med,Low,TRUE
10.017932,Low,Low,FALSE
6.233892,Med,High,TRUE
9.942847,Med,High,TRUE
5.402715,Med,Low,FALSE
8.729617,Med,High,TRUE
7.941804,High,High,TRUE
9.292561,Low,Low,FALSE
6.702192,High,High,TRUE
6.683343,Low,Low,FALSE
8.754428,High,High,TRUE
7.492938,Low,Low,TRUE
9.301383,High,High,TRUE
8.318308,High,High,TRUE
8.338893,Med,Low,FALSE
10.046573,Med,Low,FALSE
9.681384,Low,Low,TRUE
10.960748,Med,High,TRUE
11.083297,High,High,FALSE
8.831488,Med,Low,FALSE
9.037090,Med,High,TRUE
3.570404,High,High,TRUE
9.868791,Med,High,TRUE
