User ID,Side-quest Engagement,In-game Purchases
48c793b9,low,224.39
4ea976d4,low,19.89
99785b1e,low,221.26
8867e27d,low,222.84
a8d05c02,low,218.52
406767cc,low,9.9
c4828554,low,80.88
11b19048,low,222.85
49142bd9,low,231.57
122101c8,low,226.78
7a0cdc2b,low,224.1
b103d30e,low,7.95
ce3834b2,low,77.01
303b46d3,low,226.86
0deb38f2,low,220.85
00cc5685,low,21.94
6a4d7310,low,46.52
e1a9d90e,low,23.8
f1740448,low,227.84
6f9c374e,low,218.72
d372cbce,low,230.81
52f24da9,low,38.58
424c74fe,low,233.92
3361ef47,low,31.28
68ae5380,low,88.8
a6c15550,low,235.21
43cc1bf9,low,228.47
227bde70,low,225.03
d97f6bab,low,223.2
98a251de,low,27.85
03947bd4,low,216.05
5efa1d10,low,29.9
088b7f34,low,36.32
c2dbc798,low,75.48
e215f7a4,low,132.25
464f991a,low,225.18
52d1d574,low,219.94
94b41b1b,low,68.78
00765363,low,229.43
4860008a,low,221.78
0523f720,low,220.32
31420fd9,low,226.37
fa40f30a,low,45.76
4a33a6a0,low,70.86
93050ac6,low,214.99
945f001a,low,221.27
2844b4cc,low,230.32
fbee44ee,low,65.47
32d4baa8,low,226.85
1dd0de82,low,225.03
028a071c,low,64.51
0fc9f20a,low,221.89
801fd04b,low,63.82
92a102c9,low,81.29
9e94f502,low,231.09
a02ebc80,low,28.91
9a29a9e3,low,5.58
19caa645,low,49.88
90241d13,low,95.73
bb5962b4,low,214.82
cb213d53,low,24.83
c2999df4,low,2.83
a86777bb,low,228.64
97d9b7bf,low,12.78
6cd25ec1,low,222.27
c8edfbeb,low,14.43
40599083,low,32.82
bef3e5c6,low,233.79
1051d13f,low,226.62
19d3c1a8,low,223.31
16c562f9,low,75.03
de5b4a85,low,227.9
057429d6,low,19.04
b3b16bf0,low,233.87
e33b0014,low,222.25
829d0b60,low,37.11
a32e3f4e,low,229.07
dd659643,low,225.01
1f194dc8,low,224.67
f1edc213,low,16.41
899fde3e,low,26.63
e0648e2e,low,36.02
85ffebbd,low,217.32
4ddd0fbf,low,224.63
99d42e03,low,227.81
26b2e7e7,low,53.35
55a9323a,low,233.9
29162229,low,226.78
f08e69b7,low,47.26
f5145d81,low,36.12
587adac3,low,53.9
0a8a97e7,low,53.73
2f6ec439,low,214.65
532b6181,low,55.12
5caffecc,low,221.23
a9d11ee0,low,222.47
98ee3e96,low,213.73
a3654d99,low,79.67
311ad3fe,low,226.16
bb0389bf,low,64.38
b78fe743,low,21.92
c321cd2a,low,218.34
cab985f2,low,225.41
6650bcfb,low,28.24
2f3d8196,low,224.2
15b4864a,low,21.65
1b4ed2db,low,58.88
8dfa9aed,low,26.15
8c6014c9,low,63.86
97a4bb00,low,219.44
575cc995,low,215.16
caf052cb,low,225.46
98abc0ba,low,223.04
2fb88c75,low,219.92
2eb8a118,low,69.32
5a8b1041,low,23.62
c29bfb3a,low,55.24
22493978,low,52.44
437e56bc,low,16.49
876b12c6,low,229.12
e24b21d5,low,12.35
b457d1d8,low,225.39
bd842f34,low,52.96
220bde49,low,217.01
64fdfeda,low,85.31
84f95a0c,low,12.68
c95c2047,low,225.26
0ba1583c,low,231.81
465f04c4,low,225.84
b8c44a7b,low,40.06
396d5e0c,low,6.24
7bc0436d,low,38.11
d553caae,low,42.46
23517415,low,230.74
b949f904,low,17.9
b212ce79,low,221.61
89eaa1fb,low,73.59
5e9a45bd,low,214.56
4b0031fb,low,9.44
438d2ed4,low,228.57
dd68be69,low,46.13
113294bb,low,51.71
9aefbe7c,low,230.81
bc035877,low,229.36
f2f4afff,low,231.78
59d11e05,low,29.97
11dd5791,low,38.09
d2a46c8a,low,231.08
6a1112a9,low,225.38
7a843e4d,low,4.27
2a7e5044,low,23.04
5099efaa,low,20.25
ffecd943,low,215.1
f6db75f9,low,228.18
3606c6cf,low,59.69
2449c381,low,227.94
7e528abe,low,218.15
59523e9b,low,24.73
b71cf854,low,218.98
2ecf5093,low,45.09
0eb6bf5e,low,58.64
6101bd1b,low,60.96
39194bae,low,20.39
5d97140d,low,223.38
194eb03f,low,223.75
8bffd547,low,63.91
9f431802,low,212.76
3e6a3914,low,25.41
e7a5badc,low,235.31
d4cec8b6,low,57.8
b16f68b6,low,224.41
a7bf9730,low,225.17
e030c4dd,low,34.2
e1b3c074,low,57.66
53cf3f07,low,14.86
b348c47e,low,228
c283b1b8,low,67.63
87af528e,low,230.24
8871a648,low,217.7
5098cca0,low,31.64
cf6f6419,low,8.99
533fbd26,low,228.56
7f648bb7,low,221.1
977ee522,low,22.7
f50f71f0,low,212.43
d2362385,low,55.67
3a7f1c48,low,216.9
acba96f2,low,30.6
1042a00e,low,17.57
8f69ecc4,low,57.06
b33b44fc,low,224.4
79b507c9,low,224.47
cf28de67,low,10.63
3983c97d,low,232.07
8c5d35fa,low,53.26
110a7832,low,217.49
d0abe3b5,low,222.57
948f73aa,low,211.99
9d646a0d,low,33.58
9c022f0b,low,223.31
ce2e81eb,low,227.31
84366433,low,227.03
9ac4256b,low,218.56
c8dbef76,low,43.12
44fb3399,low,39.31
8248378f,low,229.01
885d3978,low,232.89
ebbfa086,low,222.67
0c54ca05,low,221.82
087c225b,low,46.9
15f8ea2d,low,25.09
eb0f5142,low,221.84
ba57056f,low,9.58
9a02e575,low,44.44
5c7756c7,low,35.88
97345bde,low,43.58
8a7f7fe7,low,224.1
880aa31f,low,3.97
8d2146dd,low,63.77
23d61d11,low,222.38
528555da,low,222.28
f6fbb7fa,low,19.38
b19fb6d9,low,223.49
b711832d,low,61.25
50e715cf,low,5.99
3b57cd1b,low,220.26
d2dd8ea4,low,44.11
d98c2ece,low,229.11
9c0f9995,low,223.01
5d1104ad,low,219.34
1a5a6d16,low,231.51
ca3eac9b,low,216.25
47e22856,low,45.94
bd5a474a,low,241.3
88f8278e,low,217.61
b5e2437e,low,223.19
bceace96,low,12.51
a71ab69a,low,10.86
a80cc03d,low,222.22
f26660e5,low,229.46
55d0cc5d,low,36.96
90f5c127,low,228.8
7334baae,low,222.09
6f57e4a9,low,30.07
4a5205ac,low,0.26
42912f14,low,6.38
65097628,low,58.16
b6e8c96d,low,229
1a1af5f4,low,45.32
c89b8cf9,low,4.23
d79fd556,low,229.3
4dc3751d,low,231.82
7844264e,low,55.82
6c1a95df,low,92.5
9c68cdbf,low,46.93
876382df,low,30.98
097d9aa7,low,221.58
fd303687,low,5.09
b7f0e897,low,115.38
d04dc50c,low,38.28
4654b532,low,2.45
39dc949c,low,217.04
700bb605,low,230.31
3855e1ae,low,42.01
d4b0c1aa,low,20.21
3f5c52bd,low,219.17
06ecc7f6,low,58.82
3d4f8299,low,227.02
e667fec5,low,226.31
3688d171,low,69.91
0f727bd3,low,226.5
b201cbba,low,38.56
569509d6,low,5.97
61711a61,low,57.3
021582ee,low,62.94
36416be0,low,231.29
fd933591,low,235.88
3df47521,low,3.7
fc28c856,low,2.74
651d07ce,low,37.74
eb384d59,low,223.27
0aa4bc1c,low,0.9
2ee57b8a,low,62.95
02f1bdbc,low,11.82
1b3599ec,low,63.67
95417942,low,226.59
8be98669,low,227.69
41f9b343,low,223.3
a85a12f1,low,46.26
86c379e9,low,49.92
ad227b56,low,63.36
95427110,low,51.07
b8805407,low,227.34
632e8965,low,227.49
